Instances,algo_swap,algo_exchange,algo_insert
bier127.tsp,-452953,-166682,-137476
eil101.tsp,-2425.26,-888.634,-722.262
gr137.tsp,-419494,-122852,-86413
gr96.tsp,-246694,-86255,-60645
kroA100.tsp,-114485,-33026.7,-24954.3
kroB100.tsp,-111279,-33970.1,-25445.8
kroC100.tsp,-109373,-31643.3,-24144.9
kroD100.tsp,-107635,-34244.9,-25465.7
kroE100.tsp,-113511,-33524.3,-24264.6
lin105.tsp,-81055.7,-23598.5,-17620.7
pr107.tsp,-356547,-115445,-53622.7
pr124.tsp,-479082,-126983,-66687.2
pr136.tsp,-571270,-174084,-124131
pr144.tsp,-550544,-156689,-78922.3
rd100.tsp,-37035.1,-12491.8,-9454.46
