Instancesalgo_swaprandomrestart,algo_swaphalfrestart,algo_swapquarterestart,algo_swapsixthrestart,algo_exchangerandomrestart,algo_exchangehalfrestart,algo_exchangequarterestart,algo_exchangesixthrestart,algo_insertrandomrestart,algo_inserthalfrestart,algo_insertquarterestart,algo_insertsixthrestart
bier127.tsp,-534660,-510975,-501878,-501980,-190005,-184216,-180902,-196878,-147587,-138747,-140940,-148480
eil101.tsp,-2681.07,-2764.33,-2537.77,-2676.75,-999.29,-920.952,-961.839,-1048.05,-740.165,-734.022,-728.353,-808.814
gr137.tsp,-485122,-481222,-496314,-462966,-148455,-135163,-138195,-161778,-86654,-99801,-88592,-109452
gr96.tsp,-275319,-300196,-295494,-276346,-94620,-84962,-94676,-93107,-66721,-65678,-70177,-69436
kroA100.tsp,-127976,-127643,-139768,-127338,-46593.8,-35822,-37178.4,-46758.9,-31076.9,-27889.2,-26278,-26546.8
kroB100.tsp,-130186,-121465,-135249,-137551,-39991.2,-41262.8,-38822.8,-42999.1,-25003.6,-30212.8,-30232.1,-27864.2
kroC100.tsp,-126020,-124233,-121338,-120534,-43861.8,-36525.3,-45163.8,-43457.6,-26439.5,-25017.2,-28691.9,-24819.1
kroD100.tsp,-114492,-128198,-118722,-122556,-41059.6,-45128.5,-36451.6,-45585.5,-25726.7,-29491.3,-29656.3,-24598.9
kroE100.tsp,-114572,-139271,-137107,-123971,-39902.1,-40436.1,-44435.7,-41771,-27098.6,-24768.5,-25390.1,-28403.1
lin105.tsp,-82386.1,-89688.1,-95007.4,-90760.6,-30225.7,-30655.5,-32553.6,-34786.3,-19138.5,-17892.1,-19817.3,-20507.6
pr107.tsp,-407996,-403756,-452003,-434063,-131541,-151340,-137888,-161418,-52223.8,-57918.6,-68260.3,-56569.4
pr124.tsp,-539420,-481851,-530389,-533979,-162401,-155236,-145522,-173791,-72738.8,-68203.6,-87919.8,-77348.2
pr136.tsp,-645754,-628780,-579738,-639106,-198378,-206205,-199763,-172758,-124958,-137051,-130889,-127222
pr144.tsp,-611840,-633848,-652485,-646587,-151295,-182065,-165396,-168735,-106940,-90650.4,-103855,-105745
rd100.tsp,-42745.8,-43492.3,-44969.2,-42983.8,-13939.9,-15088.6,-14982.1,-13456,-9494.78,-9931.71,-10365.2,-10694.5
