Instances,algo_RandomSearch,algo_DE,algo_PSO,algo_CMA
F_1,-19.5726,-4.56928,-26.7036,-3.26681e-06
F_2,-2967.14,-303.353,-4518.18,-8.61688e-05
F_3,-9.44367,72.7436,-29.9031,123.526
F_4,-3.5826,-0.242726,-5.04894,-1.39659e-05
F_5,-1.03362,-1.00249,-1.04436,-1.00056
F_6,-616.689,-58.1117,-710.529,-0.0001874
F_7,7.65333e-06,0.00116989,8.23298e-08,0.00848442
F_8,1567.86,3498.4,1317.54,474.954
F_9,-157.653,-133.735,-185.332,-3.98052
F_10,-16.0314,-6.75181,-26.7347,-0.179069
F_11,-50.283,-7.76357,-95.054,-0.0175184
F_12,7.88048,14.0171,5.21455,14.6002
