,lop,pfsp,qap,tsp
lop,0.0008,0.0020,0.1080,0.1326
pfsp,0.0511,0.0035,0.0875,1.4454
qap,0.0171,0.0016,0.0044,0.3965
tsp,0.0078,0.0020,0.1396,0.1775
