,A,B,C
A,0.0003,0.0288,0.0013
A_B,0.0010,0.0101,-0.0001
A_C,0.0006,0.0239,0.0009
B,0.0092,0.0011,0.0029
B_C,0.0042,0.0036,-0.0000
C,0.0019,0.0182,0.0002
