problem_dim|FE|SwarmSize,1 Sphere,2  Dixon & price,3 Zakharov,4 Rastrigin,5 Levy,6 Griewank,7 Rosenbrock,8 Ackley,9 Quadratic,10 RandomProblems,11 RosembrockEZ
A cooperative approach to PSO|CPSOH6,,,,-5.12|5.12,,-600|600,,-30|30,-100|100,,-2.048|2.048
30|200000|10|N,,,,61.6,,0.0467,,0.823,240,,0.177
30|200000|15|N,,,,59.4,,0.0386,,0.812,706,,0.373
30|200000|20|N,,,,54.1,,0.0406,,1.51E-12,1030,,0.473
Enhanced Leader PSO|ELPSO,-5.12|5.12,-10|10,-5|10,-5.12|5.12,-15|30,-600|600,-5|10,-15|30,,,
5|25000|250|N,6.035E-05,0.7274,2.5016,5.5402,0.0979,0.2612,8.739,0.2255,,,
An adaptive parameter tuning of PSO_smallest_float_0.000001|APSO-VI,-10|190,,,-5.12|5.12,-5|5,-50|50,-10|10,-30|30,,,
100|80000|40|N,1.93208,,,179.765387,0.034294,0.011646,161.261338,0.846745,,,
An adaptive parameter tuning of PSO_reduced_smallest_float_0.000001|APSO-VI,,,,-5.12|5.12,,,-10|10,-30|30,,,
10|80000|40|N,,,,0.875476,,,2.387796,0.006394,,,
30|80000|40|N,,,,15.103387,,,13.007583,0.082377,,,
Heterogeneous Particle Swarm Optimization|dynamicHPSO,,,,-5.12|5.12,,-600|600,-30|30,-30|30,-100|100,,
10|50000|50|N,,,,2.02,,0.0559,4.91,4.44E-16,2.07E-08,,
30|50000|50|N,,,,1.62,,0.00304,26.4,1.08E-10,0.365,,
50|50000|50|N,,,,0.0664,,0.000665,46.7,4.65E-09,24.7,,
100|50000|50|N,,,,1.78E-12,,1.43E-07,98.7,1.6E-07,12.8,,
